"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"1817",2004,"TX","5","Bill Bernstein","D",0,75911,0.3288
"1818",2004,"TX","5","John Gonzalez","I",0,6118,0.0265
"1819",2004,"TX","6","Joe Barton","R",1,168767,0.6602
"18201",2004,"TX","6","Morris Meyer","D",0,83609,0.3271
"1821",2004,"TX","6","Stephen Schrader","I",0,3251,0.0127
"1822",2004,"TX","7","John Culberson","R",1,175440,0.6411
"1824",2004,"TX","7","John Martinez","D",0,91126,0.333
"18251",2004,"TX","7","Paul Staton","I",0,3713,0.0136
"1826",2004,"TX","7","Drew Parks","I",0,3372,0.0123
"1827",2004,"TX","8","Kevin Brady","R",1,179599,0.6891
"1828",2004,"TX","8","James ""Jim"" Wright","D",0,77324,0.2967
"1829",2004,"TX","8","Paul Hansen","I",0,3705,0.0142
"1830",2004,"TX","9","Al Green","D",0,114462,0.7219
"1833",2004,"TX","9","Arlette Molina","R",0,42132,0.2657
"1835",2004,"TX","9","Stacey Lynn Bourland","I",0,1972,0.0124
"1836",2004,"TX","10","Michael T. McCaul","R",0,182113,0.7862
"18441",2004,"TX","10","Robert Fritsche","I",0,35569,0.1536
"18451",2004,"TX","10","Lorenzo Adlai Sadun","I",0,13961,0.0603
"18461",2004,"TX","11","Mike Conaway","R",0,177291,0.7676
"18481",2004,"TX","11","Wayne Raasch","D",0,50339,0.2179
"1849",2004,"TX","11","Jeffrey Blunt","I",0,3347,0.0145
"1850",2004,"TX","12","Kay Granger","R",1,173222,0.7232
"1851",2004,"TX","12","Felix Alvarado","D",0,66316,0.2768
"1852",2004,"TX","13","Mac Thornberry","R",1,189448,0.9231
"1853",2004,"TX","13","M.J. (Smitty) Smith","I",0,15793,0.0769
"18541",2004,"TX","14","Ron Paul","R",1,173668,1
"1855",2004,"TX","15","Rub_n Hinojosa","D",1,96089,0.5776
"1856",2004,"TX","15","Michael D. Thramm","R",0,67917,0.4083
"18591",2004,"TX","15","William R. Cady","I",0,2352,0.0141
"18601",2004,"TX","16","Silvestre Reyes","D",1,108577,0.6753
"1861",2004,"TX","16","David Brigham","R",0,49972,0.3108
"1863",2004,"TX","16","Brad Clardy","I",0,2224,0.0138
"1864",2004,"TX","17","Chet Edwards","D",1,125309,0.512
"1865",2004,"TX","17","Arlene Wohlgemuth","R",0,116049,0.4742
"1868",2004,"TX","17","Clyde L. Garland","I",0,3390,0.0139
"1869",2004,"TX","18","Sheila Jackson Lee","D",1,136018,0.8891
"1870",2004,"TX","18","Tom Baz_n","I",0,9787,0.064
"18711",2004,"TX","18","Brent Sullivan","I",0,7183,0.047
"1872",2004,"TX","19","Randy Neugebauer","R",1,136459,0.5844
"18731",2004,"TX","19","Charles W. Stenholm","D",1,93531,0.4005
"1874",2004,"TX","19","Richard Peterson","I",0,3524,0.0151
"1875",2004,"TX","20","Charles A. Gonzalez","D",1,112480,0.6547
"1876",2004,"TX","20","Roger Scott","R",0,54976,0.32
"1877",2004,"TX","20","Jessie Bouley","I",0,2377,0.0138
"1878",2004,"TX","20","Michael Idrogo","I",0,1971,0.0115
"1879",2004,"TX","21","Lamar Smith","R",1,209774,0.615
"1880",2004,"TX","21","Rhett R. Smith","D",0,121129,0.3551
"1881",2004,"TX","21","Jason Pratt","I",0,10216,0.0299
"1882",2004,"TX","22","Tom DeLay","R",1,150386,0.5516
"18831",2004,"TX","22","Richard R. Morrison","D",0,112034,0.411
"1885",2004,"TX","22","Tom Morrison","I",0,4886,0.0179
"1886",2004,"TX","22","Michael Fjetland","I",0,5314,0.0195
"1887",2004,"TX","23","Henry Bonilla","R",1,170716,0.6926
"1888",2004,"TX","23","Joe Sullivan","D",0,72480,0.294
"1890",2004,"TX","23","Nazirite ""Comrade"" Perez","I",0,3307,0.0134
"1891",2004,"TX","24","Kenny Marchant","R",0,154435,0.6398
"1895",2004,"TX","24","Gary R. Page","D",0,82599,0.3422
"1896",2004,"TX","24","James Lawrence","I",0,4340,0.018
"1897",2004,"TX","25","Lloyd Doggett","D",1,108309,0.676
"1899",2004,"TX","25","Rebecca Armendariz Klein","R",0,49252,0.3074
"1901",2004,"TX","25","James Werner","I",0,2656,0.0166
"1902",2004,"TX","26","Michael C. Burgess","R",1,180519,0.6575
"1903",2004,"TX","26","Lico Reyes","D",0,89809,0.3271
"1904",2004,"TX","26","James Gholston","I",0,4211,0.0153
"1905",2004,"TX","27","Solomon P. Ortiz","D",1,112081,0.6313
"1906",2004,"TX","27","William (Willie) Vaden","R",0,61955,0.349
"1908",2004,"TX","27","Christopher J. Claytor","I",0,3500,0.0197
"1909",2004,"TX","28","Henry Cuellar","D",0,106323,0.5901
"1911",2004,"TX","28","James (Jim) F. Hopson","R",0,69538,0.386
"1915",2004,"TX","28","Ken Ashby","I",0,4305,0.0239
"1916",2004,"TX","29","Gene Green","D",1,78256,0.9414
"1917",2004,"TX","29","Clifford L. Messina","I",0,4868,0.0586
"1918",2004,"TX","30","Eddie Bernice Johnson","D",1,144513,0.9303
"1919",2004,"TX","30","John Davis","I",0,10821,0.0697
"1920",2004,"TX","31","John R. Carter","R",1,160247,0.6477
"1923",2004,"TX","31","Jon Porter","D",0,80292,0.3245
"1924",2004,"TX","31","Celeste Adams","I",0,6888,0.0278
"1925",2004,"TX","32","Pete Sessions","R",1,109859,0.5432
"1926",2004,"TX","32","Martin Frost","D",1,89030,0.4402
"1927",2004,"TX","32","Michael David Needleman","I",0,3347,0.0165
"1928",2004,"UT","1","Rob Bishop","R",1,199615,0.6791
"1929",2004,"UT","1","Steve Thompson","D",0,85630,0.2913
"1931",2004,"UT","1","Charles Johnston","R",0,4510,0.0153
"1932",2004,"UT","1","Richard W. Soderberg","I",0,4206,0.0143
"1934",2004,"UT","2","Jim Matheson","D",1,187250,0.5476
"1935",2004,"UT","2","John Swallow","R",0,147778,0.4321
"1939",2004,"UT","2","Jeremy Paul Petersen","R",0,3541,0.0104
"1940",2004,"UT","2","Patrick S. Diehl","D",0,2189,0.0064
"1941",2004,"UT","2","Ronald R. Amos","I",0,1210,0.0035
"1942",2004,"UT","3","Chris Cannon","R",1,173010,0.6339
"1945",2004,"UT","3","Beau Babka","D",0,88748,0.3252
"1946",2004,"UT","3","Ronald Winfield","R",0,5089,0.0186
"1947",2004,"UT","3","Jim Dexter","I",0,3691,0.0135
"1948",2004,"UT","3","Curtis Darrell James","I",0,2390,0.0088
"1949",2004,"UT","S","Robert F. Bennett","R",1,626640,0.6873
"1950",2004,"UT","S","R. Paul Van Dam","D",0,258955,0.284
"1951",2004,"UT","S","Gary R. Van Horn","R",0,17289,0.019
"1952",2004,"UT","S","Joe Labonte","I",0,8824,0.0097
"1953",2004,"UT","S","Cody Robert Judy","D",0,16,0
"1954",2004,"UT","S","Nola Tuaone","I",0,2,0
"1955",2004,"VT","0","Bernie Sanders","I",1,205774,0.6747
"1956",2004,"VT","0","Greg Parke","R",0,74271,0.2435
"1957",2004,"VT","0","Larry Drown","D",0,21684,0.0711
"1959",2004,"VT","0","Jane Newton","D",0,3018,0.0099
"19621",2004,"VT","S","Patrick Leahy","D",1,216972,0.7063
"1964",2004,"VT","S","Jack McMullen","R",0,75398,0.2454
"1967",2004,"VT","S","Cris Ericson","I",0,6486,0.0211
"1968",2004,"VT","S","Craig Hill","D",0,3999,0.013
"1969",2004,"VT","S","Keith Stern","I",0,3300,0.0107
"1970",2004,"VT","S","Ben Mitchell","D",0,879,0.0029
"1985",2004,"VA","1","Jo Ann S. Davis","R",1,225071,0.7855
"1986",2004,"VA","1","William A. Lee","I",0,57434,0.2004
"1987",2004,"VA","2","Thelma D. Drake","R",0,132946,0.5508
"1989",2004,"VA","2","David B. Ashe","D",0,108180,0.4482
"1990",2004,"VA","3","Robert C. ""Bobby"" Scott","D",1,159373,0.6933
"1991",2004,"VA","3","Winsome E. Sears","R",0,70194,0.3053
"1992",2004,"VA","4","J. Randy Forbes","R",1,182444,0.6446
"1993",2004,"VA","4","Jonathan R. Menefee","D",0,100413,0.3548
"1994",2004,"VA","5","Virgil H., Jr. Goode","R",1,172431,0.6368
"1995",2004,"VA","5","Al C., II Weed","D",0,98237,0.3628
"1996",2004,"VA","6","R. W. ""Bob"" Goodlatte","R",1,206560,0.9668
"1997",2004,"VA","7","Eric I. Cantor","R",1,230765,0.755
"1998",2004,"VA","7","W. Brad Blanton","I",0,74325,0.2432
"1999",2004,"VA","8","James P., Jr. Moran","D",1,171986,0.5973
"2001",2004,"VA","8","Lisa Marie Cheney","R",0,106231,0.369
"2005",2004,"VA","8","James T. Hurysz","I",0,9004,0.0313
"2006",2004,"VA","9","Rick C. Boucher","D",1,150039,0.5932
"2007",2004,"VA","9","Kevin R. Triplett","R",0,98499,0.3894
"2008",2004,"VA","9","Seth A. Davis","I",0,4341,0.0172
"2009",2004,"VA","10","Frank R. Wolf","R",1,205982,0.6377
"2010",2004,"VA","10","James R. Socas","D",0,116654,0.3611
"2011",2004,"VA","11","Thomas M., III Davis","R",1,186299,0.6025
"2012",2004,"VA","11","Ken Longmyer","D",0,118305,0.3826
"2013",2004,"VA","11","Joseph P. Oddo","I",0,4338,0.014
"2014",2004,"WA","1","Jay Inslee","D",1,204121,0.6228
"2015",2004,"WA","1","Randy Eastwood","R",0,117850,0.3596
"2016",2004,"WA","1","Charles Moore","I",0,5798,0.0177
"2017",2004,"WA","2","Rick Larsen","D",1,202383,0.6391
"2018",2004,"WA","2","Suzanne Sinclair","R",0,106333,0.3358
"2021",2004,"WA","2","Bruce Guthrie","I",0,7966,0.0252
"2022",2004,"WA","3","Brian Baird","D",1,193626,0.6193
"2024",2004,"WA","3","Thomas A. Crowson","R",0,119027,0.3807
"2026",2004,"WA","4","Doc Hastings","R",1,154627,0.6257
"2027",2004,"WA","4","Sandy Matheson","D",0,92486,0.3743
"2030",2004,"WA","5","Cathy McMorris","R",0,179600,0.5968
"2033",2004,"WA","5","Don Barbieri","D",0,121333,0.4032
"2034",2004,"WA","6","Norm Dicks","D",1,202919,0.6899
"2035",2004,"WA","6","Doug Cloud","R",0,91228,0.3101
"2036",2004,"WA","7","Jim McDermott","D",1,272302,0.8068
"2037",2004,"WA","7","Carol Cassady","R",0,65226,0.1932
"2038",2004,"WA","8","Dave Reichert","R",0,173298,0.515
"2042",2004,"WA","8","Dave Ross","D",0,157148,0.467
"2045",2004,"WA","8","Spencer Garrett","I",0,6053,0.018
"2046",2004,"WA","9","Adam Smith","D",1,162433,0.6328
"2047",2004,"WA","9","Paul J. Lord","R",0,88304,0.344
"2049",2004,"WA","9","Robert F. Losey","D",0,5934,0.0231
"2050",2004,"WA","S","Patty Murray","D",1,1549708,0.5498
"20531",2004,"WA","S","George R., Jr. Nethercutt","R",0,1204584,0.4274
"2059",2004,"WA","S","J. Mills","I",0,34055,0.0121
"2060",2004,"WA","S","Mark B. Wilson","D",0,30304,0.0108
"2061",2004,"WV","1","Alan B. Mollohan","D",1,166583,0.6778
"2062",2004,"WV","1","Alan Lee Parks","R",0,79196,0.3222
"2063",2004,"WV","2","Shelley Moore Capito","R",1,147676,0.5746
"2064",2004,"WV","2","Erik Wells","D",0,106131,0.4129
"2067",2004,"WV","2","Julian Martin","D",0,3218,0.0125
"2068",2004,"WV","3","Nick Joe, II Rahall","D",1,142682,0.652
"2069",2004,"WV","3","Rick Snuffer","R",0,76170,0.348
"2071",2004,"WI","1","Paul Ryan","R",1,233372,0.6537
"2072",2004,"WI","1","Jeffrey Chapman Thomas","D",0,116250,0.3257
"2074",2004,"WI","1","Norman Aulabuagh","I",0,4252,0.0119
"20751",2004,"WI","1","Don Bernau","I",0,2936,0.0082
"20761",2004,"WI","2","Tammy Baldwin","D",1,251637,0.6327
"2077",2004,"WI","2","Dave Magnum","R",0,145810,0.3666
"2079",2004,"WI","3","Ron Kind","D",1,204856,0.5643
"2080",2004,"WI","3","Dale W. Schultz","R",0,157866,0.4349
"2081",2004,"WI","4","Gwen Moore","D",0,212382,0.696
"2084",2004,"WI","4","Gerald H. Boyle","R",0,85928,0.2816
"2086",2004,"WI","4","Tim Johnson","I",0,3733,0.0122
"2087",2004,"WI","4","Robert R. Raymond","I",0,1861,0.0061
"2088",2004,"WI","4","Colin Hudson","R",0,897,0.0029
"2089",2004,"WI","5","F. James Sensenbrenner, Jr.","R",1,271153,0.6657
"2090",2004,"WI","5","Bryan Kennedy","D",0,129384,0.3177
"2092",2004,"WI","5","Tim Peterson","I",0,6549,0.0161
"2093",2004,"WI","6","Tom Petri","R",1,238620,0.6703
"2094",2004,"WI","6","Jef Hall","D",0,107209,0.3012
"2095",2004,"WI","6","Carol Ann Rittenhouse","D",0,10018,0.0281
"2096",2004,"WI","7","David R. Obey","D",1,241306,0.8564
"2097",2004,"WI","7","Mike Miles","D",0,26518,0.0941
"20981",2004,"WI","7","Larry Oftedahl","R",0,12841,0.0456
"2099",2004,"WI","8","Mark Green","R",1,248070,0.7013
"2100",2004,"WI","8","Dottie Le Clair","D",0,105513,0.2983
"2101",2004,"WI","S","Russ Feingold","D",1,1632697,0.5535
"2102",2004,"WI","S","Tim Michels","R",0,1301183,0.4411
"21061",2004,"WI","S","Arif Khan","I",0,8367,0.0028
"2107",2004,"WI","S","Eugene Hem","I",0,6662,0.0023
"2108",2004,"WY","0","Barbara Cubin","R",1,132107,0.5527
"2113",2004,"WY","0","Ted Ladd","D",0,99989,0.4183
"2116",2004,"WY","0","Lewis Stock","I",0,6581,0.0275
"2117",2006,"AL","1","Jo Bonner","R",1,112944,0.681
"2118",2006,"AL","1","Vivian Sheffield Beckerle","D",0,52770,0.3182
"2119",2006,"AL","2","Terry Everett","R",1,124302,0.6947
"2120",2006,"AL","2","Charles (Chuck) Dean James","D",0,54450,0.3043
"2122",2006,"AL","3","Mike Rogers","R",1,98257,0.5944
"2123",2006,"AL","3","Greg A. Pierce","D",0,63559,0.3845
"2124",2006,"AL","3","Mark Edwin Layfield","I",0,3414,0.0207
"2125",2006,"AL","4","Robert B. Aderholt","R",1,128484,0.7018
"21261",2006,"AL","4","Barbara Bobo","D",0,54382,0.2971
"2127",2006,"AL","5","Bud Cramer","D",1,143015,0.9825
"2128",2006,"AL","6","Spencer Bachus","R",1,163514,0.9832
"2129",2006,"AL","7","Artur Davis","D",1,133870,0.9904
"2131",2006,"AK","0","Don E. Young","R",1,132743,0.5657
"2132",2006,"AK","0","Diane E. Benson","D",0,93879,0.4001
"2136",2006,"AK","0","Alexander Crawford","I",0,4029,0.0172
"2138",2006,"AK","0","Eva L. Ince","D",0,1819,0.0078
"2139",2006,"AK","0","William W. ""Bill"" Ratigan","I",0,1615,0.0069
"21431",2006,"AZ","S","Jon Kyl","R",1,814398,0.5334
"2145",2006,"AZ","S","Jim Pederson","D",0,664141,0.435
"2146",2006,"AZ","S","Richard Mack","I",0,48231,0.0316
"2147",2006,"AZ","S","Stephen the Penny Man Baker","I",0,7,0
"21481",2006,"AZ","S","Ray Caplette","I",0,5,0
"21491",2006,"AZ","1","Rick Renzi","R",1,105646,0.5175
"21501",2006,"AZ","1","Ellen Simon","D",0,88691,0.4345
"2155",2006,"AZ","1","David Schlosser","I",0,9802,0.048
"21561",2006,"AZ","2","Trent Franks","R",1,135150,0.5862
"2157",2006,"AZ","2","John Thrasher","D",0,89671,0.3889
"21601",2006,"AZ","2","Powell Gammill","I",0,5734,0.0249
"2161",2006,"AZ","2","William Crum","I",0,5,0
"2162",2006,"AZ","3","John Shadegg","R",1,112519,0.5927
"2163",2006,"AZ","3","Herb Paine","D",0,72586,0.3823
"2166",2006,"AZ","3","Mark Yannone","I",0,4744,0.025
"2167",2006,"AZ","4","Ed Pastor","D",1,56464,0.7252
"2168",2006,"AZ","4","Don Karg","R",0,18627,0.2392
"2169",2006,"AZ","4","Ronald Harders","I",0,2770,0.0356
"2170",2006,"AZ","5","Harry Mitchell","D",0,101838,0.5041
"2171",2006,"AZ","5","J.D. Hayworth","R",1,93815,0.4644
"2172",2006,"AZ","5","Warren Severin","I",0,6357,0.0315
"2173",2006,"AZ","6","Jeff Flake","R",1,152201,0.748
"2174",2006,"AZ","6","Jason M. Blair","I",0,51285,0.252
"2175",2006,"AZ","7","Raul Grijalva","D",1,80354,0.6109
"2176",2006,"AZ","7","Ron Drake","R",0,46498,0.3535
"2178",2006,"AZ","7","Joe Cobb","I",0,4673,0.0355
"2179",2006,"AZ","8","Gabrielle Giffords","D",0,137655,0.5425
"2185",2006,"AZ","8","Randy Graf","R",0,106790,0.4209
"2190",2006,"AZ","8","David F. Nolan","I",0,4849,0.0191
"2191",2006,"AZ","8","Jay Quick","I",0,4408,0.0174
"2192",2006,"AZ","8","Russ Dove","I",0,7,0
"2193",2006,"AZ","8","Paul Price","I",0,7,0
"2194",2006,"AZ","8","Leo F., Sr. Kimminau","I",0,4,0
"2195",2006,"AR","1","Marion Berry","D",1,127577,0.6926
"2196",2006,"AR","1","Mickey ""Stubby"" Stumbaugh","R",0,56611,0.3074
"2197",2006,"AR","2","Vic Snyder","D",1,124871,0.6053
"2198",2006,"AR","2","Andy Mayberry","R",0,81432,0.3947
"2200",2006,"AR","3","John Boozman","R",1,125039,0.6223
"2201",2006,"AR","3","Woodrow Anderson","D",0,75885,0.3777
"2202",2006,"AR","4","Mike Ross","D",1,128236,0.7473
"2203",2006,"AR","4","Joe Ross","R",0,43360,0.2527
"2204",2006,"CA","S","Dianne Feinstein","D",1,5076289,0.5943
"2207",2006,"CA","S","Richard ""Dick"" Mountjoy","R",0,2990822,0.3502
"2208",2006,"CA","S","Todd Chretien","D",0,147074,0.0172
"2210",2006,"CA","S","Kent P. Mesplay","D",0,160,0
"2211",2006,"CA","S","Michael S. Metti","I",0,133851,0.0157
"2212",2006,"CA","S","Marsha Feinland","D",0,117764,0.0138
"2213",2006,"CA","S","Don J. Grundmann","R",0,75350,0.0088
"2214",2006,"CA","S","Jeffrey Mackler","I",0,108,0
"2215",2006,"CA","S","Lea Sherman","I",0,47,0
"2216",2006,"CA","S","Connor Vlakancic","I",0,11,0
"2217",2006,"CA","1","Mike Thompson","D",1,144409,0.6623
"2218",2006,"CA","1","John W. Jones","R",0,63194,0.2898
"2219",2006,"CA","1","Pamela Elizondo","D",0,6899,0.0316
"2220",2006,"CA","1","Timothy J. Stock","D",0,3503,0.0161
"2221",2006,"CA","1","Carol Wolman","I",0,39,2e-04
"2222",2006,"CA","2","Wally Herger","R",1,134911,0.6418
"22231",2006,"CA","2","A. J. Sekhon","D",0,68234,0.3246
"2226",2006,"CA","2","E. Kent Hinesley","I",0,7057,0.0336
"2227",2006,"CA","3","Dan Lungren","R",1,135709,0.5948
"2228",2006,"CA","3","Bill Durston","D",0,86318,0.3783
"22291",2006,"CA","3","Douglas Arthur Tuma","I",0,3772,0.0165
"22301",2006,"CA","3","Michael Roskey","D",0,2370,0.0104
"2231",2006,"CA","4","John T. Doolittle","R",1,135818,0.4905
"22331",2006,"CA","4","Charlie Brown","D",0,126999,0.4587
"2236",2006,"CA","4","Dan Warren","I",0,14076,0.0508
"2237",2006,"CA","5","Doris O. Matsui","D",1,105676,0.708
"2238",2006,"CA","5","Claire Yan","R",0,35106,0.2352
"2239",2006,"CA","5","Jeff Kravitz","D",0,6466,0.0433
"2240",2006,"CA","5","John C. Reiger","D",0,2018,0.0135
"2241",2006,"CA","6","Lynn Woolsey","D",1,173190,0.7022
"2244",2006,"CA","6","Todd Hooper","R",0,64405,0.2611
"2245",2006,"CA","6","Mike Halliwell","R",0,5,0
"2246",2006,"CA","6","Richard W. Friesen","I",0,9028,0.0366
"2247",2006,"CA","7","George Miller","D",1,118000,0.8399
"2248",2006,"CA","7","Camden McConnell","I",0,22486,0.1601
"2249",2006,"CA","8","Nancy Pelosi","D",1,148435,0.8039
"2250",2006,"CA","8","Mike DeNunzio","R",0,19800,0.1072
"2252",2006,"CA","8","Krissy Keefer","D",0,13653,0.0739
"2253",2006,"CA","8","Philip Zimt Berg","I",0,2751,0.0149
"2254",2006,"CA","9","Barbara Lee","D",1,167245,0.8635
"2255",2006,"CA","9","John ""J.D.""  den Dulk","R",0,20786,0.1073
"2256",2006,"CA","9","James Eyer","I",0,5655,0.0292
"2257",2006,"CA","10","Ellen O. Tauscher","D",1,130859,0.6643
"2258",2006,"CA","10","Darcy Linn","R",0,66069,0.3354
"2259",2006,"CA","10","Jeff Ketelson","I",0,50,3e-04
"2260",2006,"CA","11","Jerry McNerney","D",0,109868,0.5327
"2263",2006,"CA","11","Richard W. Pombo","R",1,96396,0.4673
"2267",2006,"CA","12","Tom Lantos","D",1,138650,0.7605
"2270",2006,"CA","12","Mike Moloney","R",0,43674,0.2395
"2274",2006,"CA","13","Fortney Pete Stark","D",1,110756,0.7489
"2275",2006,"CA","13","George I. Bruno","R",0,37141,0.2511
"2276",2006,"CA","14","Anna G. Eshoo","D",1,141153,0.7108
"22771",2006,"CA","14","Rob Smith","R",0,48097,0.2422
"2278",2006,"CA","14","Brian Holtz","I",0,4692,0.0236
"2279",2006,"CA","14","Carol Brouillet","D",0,4633,0.0233
"2280",2006,"CA","15","Mike Honda","D",1,115532,0.7233
"2281",2006,"CA","15","Raymond L. Chukwu","R",0,44186,0.2767
"2282",2006,"CA","16","Zoe Lofgren","D",1,98929,0.7271
"2283",2006,"CA","16","Charel Winston","R",0,37130,0.2729
"2284",2006,"CA","17","Sam Farr","D",1,120750,0.758
"2285",2006,"CA","17","Anthony R. De Maio","R",0,35932,0.2256
"2286",2006,"CA","17","Jeff Edward Taylor","I",0,2611,0.0164
"2287",2006,"CA","18","Dennis A. Cardoza","D",1,71182,0.6548
"2288",2006,"CA","18","John A. Kanno","R",0,37531,0.3452
"2289",2006,"CA","19","George P. Radanovich","R",1,110246,0.6058
"2290",2006,"CA","19","T. J. Cox","D",0,71748,0.3942
"2291",2006,"CA","20","Jim Costa","D",1,61120,1
"2293",2006,"CA","21","Devin G. Nunes","R",1,95214,0.6674
"2294",2006,"CA","21","Steven Haze","D",0,42718,0.2994
"2295",2006,"CA","21","John Roger Miller","D",0,4729,0.0331
"2296",2006,"CA","22","Kevin McCarthy","R",0,133278,0.707
"2299",2006,"CA","22","Sharon Beery","D",0,55226,0.293
"2300",2006,"CA","23","Lois Capps","D",1,114661,0.6517
"2301",2006,"CA","23","Victor D. Tognazzini","R",0,61272,0.3482
"2303",2006,"CA","23","H. A., Jr. Gardner","I",0,18,1e-04
"2304",2006,"CA","24","Elton Gallegy","R",1,129812,0.6202
"2306",2006,"CA","24","Jill M. Martinez","D",0,79461,0.3797
"2307",2006,"CA","24","Michael Kurt Stettler","I",0,16,1e-04
"2308",2006,"CA","24","Henry Nicolle","I",0,3,0
"2309",2006,"CA","25","Howard P. ""Buck"" McKeon","R",1,93987,0.5995
"2310",2006,"CA","25","Robert Rodriguez","D",0,55913,0.3566
"2311",2006,"CA","25","David W. Erickson","I",0,6873,0.0438
"2312",2006,"CA","26","David Dreier","R",1,102028,0.5695
"2315",2006,"CA","26","Cynthia Rodriguez Matthews","D",0,67878,0.3789
"23181",2006,"CA","26","Ted Brown","I",0,5887,0.0329
"23191",2006,"CA","26","Elliot Graham","R",0,3351,0.0187
"2320",2006,"CA","27","Brad Sherman","D",1,92650,0.6877
"2321",2006,"CA","27","Peter Hankwitz","R",0,42074,0.3123
"2322",2006,"CA","28","Howard L. Berman","D",1,79866,0.7392
"2324",2006,"CA","28","Stanley Kimmel Kesselman","R",0,20629,0.1909
"2325",2006,"CA","28","Byron De Lear","D",0,3868,0.0358
"2326",2006,"CA","28","Kelley L. Ross","I",0,3679,0.0341
"2327",2006,"CA","29","Adam Schiff","D",1,91014,0.6347
"2329",2006,"CA","29","William J. Bodell","R",0,39321,0.2742
"23301",2006,"CA","29","William M. Paparian","D",0,8197,0.0572
"2331",2006,"CA","29","Lynda L. Llamas","D",0,2599,0.0181
"2332",2006,"CA","29","Jim Keller","I",0,2258,0.0157
"2333",2006,"CA","29","John Burton","I",0,15,1e-04
"2334",2006,"CA","30","Henry A. Waxman","D",1,151284,0.7145
"2335",2006,"CA","30","David Nelson Jones","R",0,55904,0.264
"2336",2006,"CA","30","Adele M. Cannon","D",0,4546,0.0215
"2337",2006,"CA","31","Xavier Becerra","D",1,64952,1
"2339",2006,"CA","32","Hilda L. Solis","D",1,76059,0.8296
"2340",2006,"CA","32","Leland Faegre","I",0,15627,0.1704
"2341",2006,"CA","33","Diane E. Watson","D",1,113715,1
"2343",2006,"CA","34","Lucille Roybal-Allard","D",1,57459,0.768
"2344",2006,"CA","34","Wayne Miller","R",0,17359,0.232
"2345",2006,"CA","34","Naomi Crane","I",0,1,0
"2346",2006,"CA","35","Maxine Waters","D",1,82498,0.8375
"2348",2006,"CA","35","Gordon Michael Mego","R",0,8343,0.0847
"2349",2006,"CA","35","Paul T. Ireland","I",0,7665,0.0778
"2351",2006,"CA","36","Jane Harman","D",1,105323,0.6339
"2353",2006,"CA","36","Brian Gibson","R",0,53068,0.3194
"2354",2006,"CA","36","James R. Smith","D",0,4592,0.0276
"2355",2006,"CA","36","Mike Binkley","I",0,3170,0.0191
"2356",2006,"CA","37","Juanita Millender-McDonald","D",1,80716,0.824
"2358",2006,"CA","37","Herb Peters","I",0,17246,0.176
"2359",2006,"CA","38","Grace F. Napolitano","D",1,75181,0.7533
"2360",2006,"CA","38","Sidney W. Street","R",0,24620,0.2467
"2361",2006,"CA","39","Linda T. Sanchez","D",1,72149,0.6587
"2364",2006,"CA","39","James L. Andion","R",0,37384,0.3413
"2365",2006,"CA","40","Ed Royce","R",1,100995,0.6676
"2366",2006,"CA","40","Florice Orea Hoffman","D",0,46418,0.3068
"2368",2006,"CA","40","Philip H. Inman","I",0,3876,0.0256
"2369",2006,"CA","41","Jerry Lewis","R",1,109761,0.6691
"2370",2006,"CA","41","Louie A. Contreras","D",0,54235,0.3306
"2371",2006,"CA","41","Carol Petersen","I",0,48,3e-04
"2372",2006,"CA","42","Gary G. Miller","R",1,129720,1
"2374",2006,"CA","43","Joe Baca","D",1,52791,0.6449
"2375",2006,"CA","43","Scott Folkens","R",0,29069,0.3551
"2376",2006,"CA","44","Ken Calvert","R",1,89555,0.5998
"2377",2006,"CA","44","Louis Vandenberg","D",0,55275,0.3702
"2378",2006,"CA","44","Kevin Akin","D",0,4486,0.03
"2379",2006,"CA","45","Mary Bono","R",1,99638,0.6066
"2381",2006,"CA","45","David Roth","D",0,64613,0.3934
"2383",2006,"CA","46","Dana Rohrabacher","R",1,116176,0.5956
"2384",2006,"CA","46","Jim Brandt","D",0,71573,0.3669
"2385",2006,"CA","46","Dennis Chang","I",0,7303,0.0374
"2386",2006,"CA","47","Loretta Sanchez","D",1,47134,0.6233
"2387",2006,"CA","47","Tan Nguyen","R",0,28485,0.3767
"2390",2006,"CA","48","John Campbell","R",1,120130,0.5991
"2391",2006,"CA","48","Steve Young","D",0,74647,0.3723
"2392",2006,"CA","48","Bruce Cohen","I",0,5750,0.0287
"2393",2006,"CA","49","Darrell Issa","R",1,98831,0.633
"2394",2006,"CA","49","Jeeni Criscenzo","D",0,52227,0.3345
"2395",2006,"CA","49","Lars R. Grossmith","I",0,4952,0.0317
"2396",2006,"CA","49","Frank Ford","I",0,127,8e-04
"2397",2006,"CA","50","Brian P. Bilbray","R",0,118018,0.5314
"2407",2006,"CA","50","Francine Busby","D",0,96612,0.435
"2409",2006,"CA","50","Paul King","I",0,4119,0.0185
"2410",2006,"CA","50","Miriam E. Clark","D",0,3353,0.0151
"2411",2006,"CA","51","Bob Filner","D",1,78114,0.6743
"2414",2006,"CA","51","Blake L. Miles","R",0,34931,0.3015
"2416",2006,"CA","51","Dan Litwin","I",0,2790,0.0241
"2417",2006,"CA","51","David Arguello","I",0,4,0
"2418",2006,"CA","52","Duncan Hunter","R",1,123696,0.6464
