"items","support"
"323","{PARTY=D,INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.140457127215493
"324","{PARTY=R,INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.123006911654007
"325","{PARTY=R,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.134127147060836
"326","{INCUMBENT=0,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.264079928830493
"327","{PARTY=D,WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.153938274139465
"328","{WINNER=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.193355231643058
"329","{PARTY=D,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.107712310955998
"330","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.0874221583521522
"331","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.0882775610757545
"332","{INCUMBENT=0,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.195476630397591
"333","{PARTY=D,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.108430849243824
"334","{PARTY=D,INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.150037637719838
"335","{PARTY=R,INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.141004584958598
"336","{PARTY=R,VOTEPERCENTLEVEL=Mid-Low}",0.162081708068158
"337","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-Low}",0.291658112639431
"338","{PARTY=D,VOTEPERCENTLEVEL=Mid-Low}",0.174365291179087
"339","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-Low}",0.197050571409019
"340","{WINNER=0,VOTEPERCENTLEVEL=Mid-Low}",0.288681311161295
"341","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-Low}",0.0632998015465681
"342","{PARTY=D,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.0790049955519058
"343","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.0860877301033326
"344","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.0790049955519058
"345","{PARTY=R,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.11910627523438
"346","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.198111270786286
"347","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.11910627523438
"348","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.139396427838226
"349","{WINNER=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.225484157941559
"350","{PARTY=R,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.139396427838226
"351","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.198111270786286
"352","{PARTY=D,CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.0860877301033326
"353","{PARTY=D,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.122938479436119
"354","{PARTY=D,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.13323752822829
"355","{PARTY=D,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low}",0.124923013754876
"356","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Mid-Low}",0.0562512831040854
"357","{PARTY=R,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.138814753986177
"358","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.261753233422295
"359","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Mid-Low}",0.141244097721207
"360","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.168103743242318
"361","{WINNER=1,CANDTOTALLEVEL=Mid-Low}",0.301341271470608
"362","{PARTY=R,CANDTOTALLEVEL=Mid-Low}",0.197495380825293
"363","{INCUMBENT=1,CANDTOTALLEVEL=Mid-Low}",0.266167111476083
"364","{INCUMBENT=0,CANDTOTALLEVEL=Mid-Low}",0.0870115650448231
"365","{PARTY=D,CANDTOTALLEVEL=Mid-Low}",0.155683295695613
"366","{CANDTOTALLEVEL=Mid-Low,VOTEPERCENTLEVEL=Mid-High}",0.225484157941559
"367","{WINNER=0,CANDTOTALLEVEL=Mid-Low}",0.0518374050502977
"368","{PARTY=D,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.145350030794498
"369","{PARTY=R,INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.149148018887292
"370","{PARTY=R,WINNER=0,CANDTOTALLEVEL=Very Low}",0.150003421610894
"371","{INCUMBENT=0,WINNER=0,CANDTOTALLEVEL=Very Low}",0.300041059330733
"372","{PARTY=D,WINNER=0,CANDTOTALLEVEL=Very Low}",0.146068569082324
"373","{PARTY=D,INCUMBENT=0,WINNER=0}",0.181550674057346
"374","{PARTY=R,INCUMBENT=0,WINNER=0}",0.190686375145418
"375","{PARTY=R,WINNER=0}",0.202080339423801
"376","{INCUMBENT=0,WINNER=0}",0.37805378772326
"377","{PARTY=D,WINNER=0}",0.195031820981318
"378","{WINNER=0,CANDTOTALLEVEL=Very Low}",0.301615000342161
"379","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0656264969547663
"380","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0507424895640868
"381","{WINNER=1,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0739067953192363
"382","{PARTY=R,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0507424895640868
"383","{INCUMBENT=1,CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0656264969547663
"384","{PARTY=D,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.15072195989872
"385","{PARTY=R,INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.157838910559091
"386","{PARTY=R,INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Very Low}",0.0569013891740231
"387","{INCUMBENT=1,WINNER=1,CANDTOTALLEVEL=Very Low}",0.100526928077739
"388","{PARTY=R,INCUMBENT=1,CANDTOTALLEVEL=Very Low}",0.0577567918976254
"389","{PARTY=R,WINNER=1,CANDTOTALLEVEL=Very Low}",0.0655922808458222
"390","{WINNER=1,CANDTOTALLEVEL=Very Low}",0.114795045507425
"391","{PARTY=R,CANDTOTALLEVEL=Very Low}",0.215595702456717
"392","{INCUMBENT=1,CANDTOTALLEVEL=Very Low}",0.102100869089167
"393","{INCUMBENT=0,CANDTOTALLEVEL=Very Low}",0.314309176760419
"394","{PARTY=D,CANDTOTALLEVEL=Very Low}",0.195066037090262
"395","{CANDTOTALLEVEL=Very Low,VOTEPERCENTLEVEL=Mid-High}",0.0739067953192363
"396","{PARTY=D,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.142681174296859
"397","{PARTY=D,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.159857660986793
"398","{PARTY=D,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.142681174296859
"399","{INCUMBENT=0,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.0535824266064463
"400","{PARTY=R,INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.23410661739547
"401","{INCUMBENT=1,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.376958872237049
"402","{PARTY=R,INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.23410661739547
"403","{PARTY=R,WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.269896667350989
"404","{WINNER=1,VOTEPERCENTLEVEL=Mid-High}",0.430541298843496
"405","{PARTY=R,VOTEPERCENTLEVEL=Mid-High}",0.269896667350989
"406","{INCUMBENT=1,VOTEPERCENTLEVEL=Mid-High}",0.376958872237049
"407","{INCUMBENT=0,VOTEPERCENTLEVEL=Mid-High}",0.0535824266064463
"408","{PARTY=D,VOTEPERCENTLEVEL=Mid-High}",0.159857660986793
"409","{PARTY=D,INCUMBENT=1,WINNER=1}",0.227400260042428
"410","{PARTY=D,WINNER=1}",0.257955245329501
"411","{PARTY=D,INCUMBENT=1}",0.2408814069664
"412","{PARTY=D,INCUMBENT=0}",0.212105659344419
"413","{PARTY=R,INCUMBENT=0,WINNER=1}",0.0563881475398618
"414","{INCUMBENT=0,WINNER=1}",0.0875590227879286
"415","{PARTY=R,INCUMBENT=0}",0.24707452268528
"416","{PARTY=R,INCUMBENT=1,WINNER=1}",0.281940737699309
"417","{INCUMBENT=1,WINNER=1}",0.509512078286457
"418","{PARTY=R,INCUMBENT=1}",0.293334701977691
"419","{PARTY=R,WINNER=1}",0.338328885239171
"420","{WINNER=1}",0.597071101074386
"421","{PARTY=R}",0.540409224662971
"422","{INCUMBENT=1}",0.534387189488811
"423","{INCUMBENT=0}",0.465612810511189
"424","{PARTY=D}",0.452987066310819
"425","{VOTEPERCENTLEVEL=Mid-High}",0.430541298843496
"426","{CANDTOTALLEVEL=Very Low}",0.416410045849586
"427","{WINNER=0}",0.402928898925614
"428","{CANDTOTALLEVEL=Mid-Low}",0.353178676520906
"429","{VOTEPERCENTLEVEL=Mid-Low}",0.337062889208239
"430","{YEAR=2010}",0.17932662697598
"431","{YEAR=2012}",0.172517621296106
"432","{YEAR=2014}",0.164168890713748
"433","{YEAR=2004}",0.16259494970232
"434","{YEAR=2008}",0.160986792581948
"435","{YEAR=2006}",0.160405118729898
"436","{CANDTOTALLEVEL=Mid-High}",0.159036474372134
"437","{indrank=1}",0.149079586669404
"438","{PRIMARY.INDUSTRY=Not for profit}",0.147608293984808
"439","{indrank=2}",0.143741873674126
"440","{indrank=3}",0.139327995620338
"441","{PRIMARY.INDUSTRY=Not publicly traded}",0.137993567371519
"442","{indrank=4}",0.134674604803942
"443","{PRIMARY.INDUSTRY=Consumer Discretionary}",0.128002463559844
"444","{indrank=5}",0.126189009785807
"445","{PRIMARY.INDUSTRY=Financials}",0.123143776089783
"446","{VOTEPERCENTLEVEL=High}",0.117019092588791
"447","{VOTEPERCENTLEVEL=Very Low}",0.115376719359474
"448","{indrank=6}",0.113015807842332
"449","{STATE=CA}",0.112981591733388
"450","{RaceFundPerc=1}",0.109936358037364
"451","{indrank=7}",0.092246629713269
"452","{PRIMARY.INDUSTRY=Industrials}",0.087353726134264
"453","{PRIMARY.INDUSTRY=Consumer Staples}",0.0863956750838295
"454","{STATE=TX}",0.0756176007664408
"455","{PRIMARY.INDUSTRY=Materials}",0.0742489564086772
"456","{PRIMARY.INDUSTRY=Health Care}",0.0716143160199822
"457","{CANDTOTALLEVEL=High}",0.0713748032573736
"458","{indrank=8}",0.0605625128310409
"459","{STATE=NY}",0.0540272360227195
"460","{STATE=FL}",0.0514952439608568
